Time Completed,Event Type,Move Kind,Unit Category,Unit Nbr,Crane CHE,From Position,To Position,Carrier Visit,Line Op,Exclude
26-Mar-12 1958,UNIT_DISCHARGE,Discharge,Import,MAEU6003505,STS04,V-8YF180078-939661,Y-AECY-DMY00310C1,8YF180078,ONE,No
26-Mar-12 1958,UNIT_RESTOW,Restow,Export,CMAU6000900,STS04,Y-AECY-1K03907C1,Y-AECY-1K01806C1,8YF180078,ONE,No
26-Mar-12 1959,UNIT_RESTOW,Restow,Export,GCXU6003010,STS06,Y-AECY-DMY03410C1,Y-AECY-1H01807C1,8YF180078,ONE,Yes
26-Mar-12 1959,UNIT_LOAD,Load,Import,CMAU6003959,STS02,Y-AECY-DMY03808C1,V-8YF180078-525732,8YF180078,ONE,No
26-Mar-12 1959,UNIT_RESTOW,Restow,Import,HLCU6000229,STS01,Y-AECY-1H02409C1,Y-AECY-WB02001C1,8YF180078,ONE,No
26-Mar-12 2000,UNIT_DISCHARGE,Discharge,Transship,HLCU6002294,STS06,V-8YF180078-899589,Y-AECY-DMY03108C1,8YF180078,ONE,Yes
26-Mar-12 2000,UNIT_LOAD,Load,Import,GCXU6001702,STS03,Y-AECY-1F03901C1,V-8YF180078-383609,8YF180078,ONE,Yes
26-Mar-12 2001,UNIT_LOAD,Load,Export,OOLU6000066,STS03,Y-AECY-WB00510C2,V-8YF180078-307700,8YF180078,ONE,Yes
26-Mar-12 2001,UNIT_DISCHARGE,Discharge,Transship,OOLU6004216,STS04,V-8YF180078-639147,Y-AECY-DMY01506C1,8YF180078,ONE,No
26-Mar-12 2002,UNIT_DISCHARGE,Discharge,Transship,HLCU6002091,STS02,V-8YF180078-937767,Y-AECY-DMY03009C1,8YF180078,ONE,No
26-Mar-12 2002,UNIT_DISCHARGE,Discharge,Transship,GCXU6003207,STS06,V-8YF180078-923479,Y-AECY-DMY00703C1,8YF180078,ONE,No
26-Mar-12 2003,UNIT_DISCHARGE,Discharge,Import,OOLU6001968,STS06,V-8YF180078-910810,Y-AECY-DMY02808C1,8YF180078,ONE,No
26-Mar-12 2003,UNIT_LOAD,Load,Transship,CMAU6002448,STS03,Y-AECY-DMY00909C1,V-8YF180078-636326,8YF180078,ONE,No
26-Mar-12 2004,UNIT_DISCHARGE,Discharge,Import,TRLU6001558,STS06,V-8YF180078-620740,Y-AECY-DMY03102C1,8YF180078,ONE,No
26-Mar-12 2004,UNIT_DISCHARGE,Discharge,Export,MSCU6003750,STS03,V-8YF180078-873079,Y-AECY-DMY02808C2,8YF180078,ONE,No
26-Mar-12 2005,UNIT_RESTOW,Restow,Import,MAEU6003481,STS04,Y-AECY-1K02708C1,Y-AECY-1H02008C1,8YF180078,ONE,No
26-Mar-12 2005,UNIT_RESTOW,Restow,Import,MAEU6004046,STS01,Y-AECY-1F00705C1,Y-AECY-1H04008C1,8YF180078,ONE,Yes
26-Mar-12 2005,UNIT_DISCHARGE,Discharge,Export,TRLU6002274,STS06,V-8YF180078-585319,Y-AECY-DMY00610C2,8YF180078,ONE,No
26-Mar-12 2006,UNIT_DISCHARGE,Discharge,Transship,MAEU6000817,STS06,V-8YF180078-281690,Y-AECY-DMY01610C1,8YF180078,ONE,No
26-Mar-12 2006,UNIT_LOAD,Load,Transship,OOLU6001845,STS01,Y-AECY-1K03201C2,V-8YF180078-503163,8YF180078,ONE,No
26-Mar-12 2007,UNIT_DISCHARGE,Discharge,Export,TRLU6003142,STS03,V-8YF180078-904983,Y-AECY-DMY03306C1,8YF180078,ONE,Yes
26-Mar-12 2007,UNIT_DISCHARGE,Discharge,Import,ONEY6004217,STS04,V-8YF180078-202475,Y-AECY-DMY00510C2,8YF180078,ONE,Yes
26-Mar-12 2008,UNIT_LOAD,Load,Import,GCXU6003867,STS04,Y-AECY-DMY01408C1,V-8YF180078-656087,8YF180078,ONE,No
26-Mar-12 2008,UNIT_LOAD,Load,Export,GCXU6000050,STS03,Y-AECY-1F03008C1,V-8YF180078-710621,8YF180078,ONE,Yes
26-Mar-12 2009,UNIT_LOAD,Load,Import,ONEY6001435,STS04,Y-AECY-1K03601C1,V-8YF180078-283977,8YF180078,ONE,No
26-Mar-12 2009,UNIT_DISCHARGE,Discharge,Transship,TRLU6004218,STS06,V-8YF180078-344376,Y-AECY-DMY01605C1,8YF180078,ONE,No
26-Mar-12 2010,UNIT_RESTOW,Restow,Transship,CMAU6002025,STS01,Y-AECY-1H01710C1,Y-AECY-DMY02404C1,8YF180078,ONE,No
26-Mar-12 2010,UNIT_DISCHARGE,Discharge,Export,GCXU6004219,STS04,V-8YF180078-866659,Y-AECY-DMY00610C3,8YF180078,ONE,No
26-Mar-12 2010,UNIT_LOAD,Load,Export,MAEU6002009,STS01,Y-AECY-1F03904C1,V-8YF180078-652628,8YF180078,ONE,No
26-Mar-12 2011,UNIT_LOAD,Load,Import,GCXU6003371,STS04,Y-AECY-1F01006C2,V-8YF180078-545197,8YF180078,ONE,No
26-Mar-12 2012,UNIT_DISCHARGE,Discharge,Transship,CMAU6004037,STS01,V-8YF180078-114467,Y-AECY-DMY01201C1,8YF180078,ONE,No
26-Mar-12 2012,UNIT_LOAD,Load,Transship,HLCU6003282,STS01,Y-AECY-1K03910C1,V-8YF180078-249896,8YF180078,ONE,Yes
26-Mar-12 2013,UNIT_DISCHARGE,Discharge,Transship,OOLU6001327,STS02,V-8YF180078-827584,Y-AECY-DMY00603C1,8YF180078,ONE,No
26-Mar-12 2013,UNIT_DISCHARGE,Discharge,Transship,CMAU6004220,STS04,V-8YF180078-193312,Y-AECY-DMY03208C1,8YF180078,ONE,No
26-Mar-12 2013,UNIT_DISCHARGE,Discharge,Transship,HLCU6004221,STS01,V-8YF180078-702369,Y-AECY-DMY02506C1,8YF180078,ONE,No
26-Mar-12 2014,UNIT_DISCHARGE,Discharge,Export,OOLU6000784,STS06,V-8YF180078-333668,Y-AECY-DMY02810C2,8YF180078,ONE,No
26-Mar-12 2014,UNIT_LOAD,Load,Import,OOLU6000180,STS01,Y-AECY-1K02806C1,V-8YF180078-249244,8YF180078,ONE,Yes
26-Mar-12 2015,UNIT_LOAD,Load,Export,GCXU6003417,STS04,Y-AECY-DMY01809C1,V-8YF180078-834614,8YF180078,ONE,No
26-Mar-12 2015,UNIT_LOAD,Load,Import,HLCU6000512,STS02,Y-AECY-WB01603C1,V-8YF180078-633307,8YF180078,ONE,Yes
26-Mar-12 2016,UNIT_DISCHARGE,Discharge,Import,CMAU6003634,STS02,V-8YF180078-681572,Y-AECY-DMY01403C1,8YF180078,ONE,No
26-Mar-12 2016,UNIT_DISCHARGE,Discharge,Export,CMAU6000774,STS01,V-8YF180078-676187,Y-AECY-DMY01502C1,8YF180078,ONE,No
26-Mar-12 2017,UNIT_LOAD,Load,Transship,ONEY6001242,STS06,Y-AECY-1F02207C1,V-8YF180078-103826,8YF180078,ONE,Yes
26-Mar-12 2017,UNIT_RESTOW,Restow,Export,GCXU6003054,STS03,Y-AECY-DMY03401C1,Y-AECY-WB01601C1,8YF180078,ONE,No
26-Mar-12 2018,UNIT_DISCHARGE,Discharge,Import,MSCU6004222,STS04,V-8YF180078-376970,Y-AECY-DMY01606C1,8YF180078,ONE,No
26-Mar-12 2018,UNIT_RESTOW,Restow,Transship,GCXU6004200,STS01,Y-AECY-DMY03309C1,Y-AECY-1F00905C1,8YF180078,ONE,No
26-Mar-12 2018,UNIT_LOAD,Load,Export,TRLU6000522,STS02,Y-AECY-DMY01110C1,V-8YF180078-359816,8YF180078,ONE,No
26-Mar-12 2019,UNIT_DISCHARGE,Discharge,Import,MSCU6002273,STS02,V-8YF180078-560422,Y-AECY-DMY03203C1,8YF180078,ONE,No
26-Mar-12 2019,UNIT_DISCHARGE,Discharge,Transship,GCXU6003371,STS02,V-8YF180078-533942,Y-AECY-DMY01407C1,8YF180078,ONE,No
26-Mar-12 2020,UNIT_LOAD,Load,Import,HLCU6003718,STS03,Y-AECY-WB00603C1,V-8YF180078-206070,8YF180078,ONE,No
26-Mar-12 2020,UNIT_LOAD,Load,Import,MAEU6003967,STS06,Y-AECY-DMY03708C1,V-8YF180078-387339,8YF180078,ONE,No
26-Mar-12 2021,UNIT_LOAD,Load,Transship,MAEU6001254,STS01,Y-AECY-DMY00109C1,V-8YF180078-875991,8YF180078,ONE,No
26-Mar-12 2021,UNIT_LOAD,Load,Export,GCXU6002209,STS04,Y-AECY-1H01901C1,V-8YF180078-840920,8YF180078,ONE,Yes
26-Mar-12 2022,UNIT_DISCHARGE,Discharge,Import,CMAU6004223,STS01,V-8YF180078-207080,Y-AECY-DMY02309C1,8YF180078,ONE,No
26-Mar-12 2022,UNIT_RESTOW,Restow,Transship,ONEY6000124,STS03,Y-AECY-DMY00702C1,Y-AECY-1K02504C2,8YF180078,ONE,No
26-Mar-12 2023,UNIT_DISCHARGE,Discharge,Import,CMAU6001642,STS02,V-8YF180078-725505,Y-AECY-DMY00201C1,8YF180078,ONE,No
26-Mar-12 2023,UNIT_LOAD,Load,Export,HLCU6004104,STS02,Y-AECY-1H03505C1,V-8YF180078-446633,8YF180078,ONE,No
26-Mar-12 2024,UNIT_LOAD,Load,Import,GCXU6003337,STS04,Y-AECY-1K03709C1,V-8YF180078-532697,8YF180078,ONE,No
26-Mar-12 2024,UNIT_DISCHARGE,Discharge,Export,TRLU6000253,STS01,V-8YF180078-493823,Y-AECY-DMY00110C1,8YF180078,ONE,No
26-Mar-12 2024,UNIT_LOAD,Load,Transship,ONEY6001983,STS06,Y-AECY-1H02703C1,V-8YF180078-432652,8YF180078,ONE,No
26-Mar-12 2025,UNIT_LOAD,Load,Import,GCXU6001063,STS02,Y-AECY-1H03110C1,V-8YF180078-992523,8YF180078,ONE,Yes
26-Mar-12 2026,UNIT_RESTOW,Restow,Export,MAEU6001908,STS01,Y-AECY-1F04005C1,Y-AECY-1K02510C1,8YF180078,ONE,No
26-Mar-12 2026,UNIT_RESTOW,Restow,Export,GCXU6004182,STS02,Y-AECY-DMY00904C1,Y-AECY-WB00307C1,8YF180078,ONE,Yes
26-Mar-12 2027,UNIT_DISCHARGE,Discharge,Transship,CMAU6003238,STS03,V-8YF180078-658568,Y-AECY-DMY00102C1,8YF180078,ONE,No
26-Mar-12 2027,UNIT_DISCHARGE,Discharge,Transship,MSCU6004224,STS02,V-8YF180078-318069,Y-AECY-DMY00901C2,8YF180078,ONE,No
26-Mar-12 2027,UNIT_DISCHARGE,Discharge,Transship,MSCU6004225,STS02,V-8YF180078-800302,Y-AECY-WB00403C1,8YF180078,ONE,No
26-Mar-12 2028,UNIT_DISCHARGE,Discharge,Export,HLCU6004226,STS04,V-8YF180078-992079,Y-AECY-WB00303C1,8YF180078,ONE,No
26-Mar-12 2028,UNIT_DISCHARGE,Discharge,Import,OOLU6004227,STS06,V-8YF180078-242447,Y-AECY-WB01708C1,8YF180078,ONE,No
26-Mar-12 2029,UNIT_RESTOW,Restow,Export,CMAU6003488,STS01,Y-AECY-1F03807C1,Y-AECY-1F00808C3,8YF180078,ONE,Yes
26-Mar-13 0149,UNIT_LOAD,Load,Import,ONEY6004009,STS04,Y-AECY-DMY02202C1,V-ONE180102-691514,ONE180102,ONE,Yes
26-Mar-13 0149,UNIT_DISCHARGE,Discharge,Export,TRLU6001859,STS06,V-ONE180102-332345,Y-AECY-DMY00203C1,ONE180102,ONE,No
26-Mar-13 0149,UNIT_DISCHARGE,Discharge,Import,OOLU6001794,STS03,V-ONE180102-638180,Y-AECY-DMY00603C1,ONE180102,ONE,No
26-Mar-13 0150,UNIT_DISCHARGE,Discharge,Transship,GCXU6002143,STS03,V-ONE180102-211388,Y-AECY-DMY01708C1,ONE180102,ONE,No
26-Mar-13 0150,UNIT_DISCHARGE,Discharge,Export,HLCU6004279,STS02,V-ONE180102-198776,Y-AECY-DMY01704C1,ONE180102,ONE,Yes
26-Mar-13 0151,UNIT_DISCHARGE,Discharge,Export,HLCU6001142,STS03,V-ONE180102-932610,Y-AECY-DMY02509C1,ONE180102,ONE,No
26-Mar-13 0151,UNIT_DISCHARGE,Discharge,Transship,HLCU6000391,STS05,V-ONE180102-390532,Y-AECY-DMY02102C1,ONE180102,ONE,No
26-Mar-13 0152,UNIT_LOAD,Load,Transship,MAEU6002993,STS06,Y-AECY-WB01509C1,V-ONE180102-385435,ONE180102,ONE,No
26-Mar-13 0152,UNIT_DISCHARGE,Discharge,Export,MSCU6000859,STS05,V-ONE180102-223480,Y-AECY-DMY03803C1,ONE180102,ONE,No
26-Mar-13 0152,UNIT_DISCHARGE,Discharge,Export,CMAU6001395,STS06,V-ONE180102-847043,Y-AECY-DMY00607C1,ONE180102,ONE,Yes
26-Mar-13 0153,UNIT_DISCHARGE,Discharge,Transship,OOLU6002765,STS05,V-ONE180102-144942,Y-AECY-DMY03203C1,ONE180102,ONE,No
26-Mar-13 0153,UNIT_LOAD,Load,Import,GCXU6004085,STS06,Y-AECY-WB02310C1,V-ONE180102-576883,ONE180102,ONE,No
26-Mar-13 0154,UNIT_LOAD,Load,Transship,CMAU6001647,STS06,Y-AECY-DMY03910C1,V-ONE180102-607362,ONE180102,ONE,No
26-Mar-13 0154,UNIT_DISCHARGE,Discharge,Import,CMAU6001447,STS06,V-ONE180102-769559,Y-AECY-DMY03003C1,ONE180102,ONE,No
26-Mar-13 0154,UNIT_DISCHARGE,Discharge,Transship,HLCU6004280,STS05,V-ONE180102-855323,Y-AECY-DMY03510C1,ONE180102,ONE,No
26-Mar-13 0155,UNIT_LOAD,Load,Import,MAEU6003731,STS05,Y-AECY-1F01104C1,V-ONE180102-287553,ONE180102,ONE,No
26-Mar-13 0155,UNIT_DISCHARGE,Discharge,Export,OOLU6002539,STS06,V-ONE180102-562941,Y-AECY-DMY02602C2,ONE180102,ONE,No
26-Mar-13 0156,UNIT_LOAD,Load,Transship,MSCU6004245,STS05,Y-AECY-1H01410C1,V-ONE180102-975861,ONE180102,ONE,Yes
26-Mar-13 0156,UNIT_DISCHARGE,Discharge,Transship,TRLU6004281,STS03,V-ONE180102-897099,Y-AECY-DMY02401C1,ONE180102,ONE,No
26-Mar-13 0156,UNIT_DISCHARGE,Discharge,Import,GCXU6000542,STS04,V-ONE180102-188476,Y-AECY-DMY03105C1,ONE180102,ONE,Yes
26-Mar-13 0157,UNIT_DISCHARGE,Discharge,Transship,MSCU6003507,STS06,V-ONE180102-138153,Y-AECY-DMY00408C1,ONE180102,ONE,No
26-Mar-13 0157,UNIT_RESTOW,Restow,Export,HLCU6003276,STS02,Y-AECY-1H03404C2,Y-AECY-1F03010C1,ONE180102,ONE,No
26-Mar-13 0157,UNIT_RESTOW,Restow,Export,TRLU6002698,STS02,Y-AECY-1F01410C1,Y-AECY-1F03809C1,ONE180102,ONE,No
26-Mar-13 0158,UNIT_DISCHARGE,Discharge,Import,HLCU6004282,STS02,V-ONE180102-817603,Y-AECY-DMY03106C1,ONE180102,ONE,Yes
26-Mar-13 0158,UNIT_DISCHARGE,Discharge,Transship,MAEU6002805,STS02,V-ONE180102-979570,Y-AECY-DMY03610C1,ONE180102,ONE,No
26-Mar-13 0159,UNIT_DISCHARGE,Discharge,Export,GCXU6002486,STS03,V-ONE180102-849304,Y-AECY-DMY01703C1,ONE180102,ONE,No
26-Mar-13 0159,UNIT_LOAD,Load,Transship,CMAU6000760,STS04,Y-AECY-1F00705C1,V-ONE180102-898143,ONE180102,ONE,No
26-Mar-13 0159,UNIT_LOAD,Load,Export,MAEU6000147,STS04,Y-AECY-1F02505C1,V-ONE180102-342839,ONE180102,ONE,No
26-Mar-13 0200,UNIT_RESTOW,Restow,Transship,ONEY6004274,STS05,Y-AECY-DMY02609C1,Y-AECY-1K02108C1,ONE180102,ONE,No
26-Mar-13 0200,UNIT_DISCHARGE,Discharge,Transship,TRLU6001120,STS03,V-ONE180102-972251,Y-AECY-DMY02201C1,ONE180102,ONE,No
26-Mar-13 0201,UNIT_DISCHARGE,Discharge,Transship,MSCU6004283,STS03,V-ONE180102-982261,Y-AECY-DMY03807C1,ONE180102,ONE,No
26-Mar-13 0201,UNIT_LOAD,Load,Import,MSCU6000776,STS04,Y-AECY-1K00204C1,V-ONE180102-620385,ONE180102,ONE,No
26-Mar-13 0202,UNIT_DISCHARGE,Discharge,Import,ONEY6000394,STS04,V-ONE180102-393109,Y-AECY-DMY02610C1,ONE180102,ONE,No
26-Mar-13 0202,UNIT_DISCHARGE,Discharge,Transship,GCXU6000828,STS02,V-ONE180102-437897,Y-AECY-DMY03610C2,ONE180102,ONE,No
26-Mar-13 0202,UNIT_DISCHARGE,Discharge,Transship,TRLU6003407,STS04,V-ONE180102-335067,Y-AECY-DMY01909C1,ONE180102,ONE,Yes
26-Mar-13 0203,UNIT_LOAD,Load,Import,TRLU6004269,STS04,Y-AECY-1K01405C2,V-ONE180102-899705,ONE180102,ONE,Yes
26-Mar-13 0203,UNIT_DISCHARGE,Discharge,Import,GCXU6004284,STS04,V-ONE180102-935904,Y-AECY-DMY03109C1,ONE180102,ONE,No
26-Mar-13 0203,UNIT_LOAD,Load,Transship,HLCU6004277,STS06,Y-AECY-1K00308C1,V-ONE180102-647348,ONE180102,ONE,No
26-Mar-13 0204,UNIT_LOAD,Load,Transship,TRLU6003554,STS03,Y-AECY-1H01604C1,V-CQN180066-964279,CQN180066,ONE,No
26-Mar-13 0204,UNIT_LOAD,Load,Export,HLCU6003502,STS04,Y-AECY-1F03302C1,V-ONE180102-689966,ONE180102,ONE,No
26-Mar-13 0204,UNIT_LOAD,Load,Export,MSCU6001952,STS03,Y-AECY-DMY01304C1,V-ONE180102-111267,ONE180102,ONE,No
26-Mar-13 0205,UNIT_DISCHARGE,Discharge,Transship,MSCU6004245,STS01,V-CQN180066-483953,Y-AECY-WB02904C1,CQN180066,ONE,No
26-Mar-13 0205,UNIT_RESTOW,Restow,Export,HLCU6000965,STS05,Y-AECY-1F01009C2,Y-AECY-1H01202C1,ONE180102,ONE,No
26-Mar-13 0205,UNIT_LOAD,Load,Import,GCXU6003849,STS06,Y-AECY-1F02709C2,V-ONE180102-194358,ONE180102,ONE,No
26-Mar-13 0205,UNIT_LOAD,Load,Transship,TRLU6003074,STS03,Y-AECY-WB02106C1,V-ONE180102-800266,ONE180102,ONE,No
26-Mar-13 0206,UNIT_LOAD,Load,Transship,CMAU6003914,STS01,Y-AECY-1H00706C1,V-CQN180066-206603,CQN180066,ONE,No
26-Mar-13 0206,UNIT_DISCHARGE,Discharge,Transship,HLCU6001585,STS03,V-CQN180066-211365,Y-AECY-WB01210C1,CQN180066,ONE,No
26-Mar-13 0206,UNIT_LOAD,Load,Import,MSCU6002991,STS04,Y-AECY-DMY02309C2,V-ONE180102-191772,ONE180102,ONE,No
26-Mar-13 0206,UNIT_LOAD,Load,Transship,TRLU6003625,STS02,Y-AECY-DMY03203C2,V-ONE180102-994883,ONE180102,ONE,Yes
26-Mar-13 0207,UNIT_LOAD,Load,Import,GCXU6004143,STS06,Y-AECY-WB03709C1,V-CQN180066-273023,CQN180066,ONE,No
26-Mar-13 0207,UNIT_LOAD,Load,Transship,GCXU6000975,STS05,Y-AECY-1F03909C1,V-CQN180066-139469,CQN180066,ONE,Yes
26-Mar-13 0207,UNIT_LOAD,Load,Transship,CMAU6003670,STS03,Y-AECY-1H03403C1,V-ONE180102-312553,ONE180102,ONE,No
26-Mar-13 0207,UNIT_LOAD,Load,Export,CMAU6002898,STS06,Y-AECY-WB03005C1,V-ONE180102-982066,ONE180102,ONE,No
26-Mar-13 0208,UNIT_DISCHARGE,Discharge,Import,MSCU6001264,STS05,V-CQN180066-127310,Y-AECY-WB03601C1,CQN180066,ONE,Yes
26-Mar-13 0208,UNIT_LOAD,Load,Import,OOLU6003792,STS05,Y-AECY-1F02909C1,V-CQN180066-822279,CQN180066,ONE,No
26-Mar-13 0208,UNIT_LOAD,Load,Transship,CMAU6002693,STS03,Y-AECY-1H01502C1,V-ONE180102-959094,ONE180102,ONE,Yes
26-Mar-13 0208,UNIT_RESTOW,Restow,Export,GCXU6001620,STS05,Y-AECY-1H01207C1,Y-AECY-1H00604C1,ONE180102,ONE,Yes
26-Mar-13 0208,UNIT_LOAD,Load,Transship,TRLU6003896,STS05,Y-AECY-WB01801C1,V-ONE180102-703668,ONE180102,ONE,No
26-Mar-13 0209,UNIT_DISCHARGE,Discharge,Export,GCXU6003476,STS05,V-CQN180066-945766,Y-AECY-WB02508C1,CQN180066,ONE,Yes
26-Mar-13 0209,UNIT_DISCHARGE,Discharge,Export,OOLU6003605,STS06,V-ONE180102-529387,Y-AECY-DMY03108C1,ONE180102,ONE,Yes
26-Mar-13 0209,UNIT_RESTOW,Restow,Import,MAEU6001421,STS04,Y-AECY-1F03903C1,Y-AECY-1F00301C1,ONE180102,ONE,No
26-Mar-13 0210,UNIT_LOAD,Load,Export,MSCU6003288,STS06,Y-AECY-WB00506C1,V-CQN180066-742359,CQN180066,ONE,No
26-Mar-13 0210,UNIT_DISCHARGE,Discharge,Import,MAEU6004246,STS03,V-CQN180066-435432,Y-AECY-WB00210C1,CQN180066,ONE,No
26-Mar-13 0210,UNIT_RESTOW,Restow,Export,GCXU6003529,STS02,Y-AECY-DMY00908C1,Y-AECY-WB02409C1,ONE180102,ONE,No
26-Mar-13 0210,UNIT_LOAD,Load,Transship,GCXU6002221,STS04,Y-AECY-WB02909C1,V-ONE180102-108998,ONE180102,ONE,Yes
26-Mar-13 0210,UNIT_DISCHARGE,Discharge,Export,OOLU6003643,STS04,V-ONE180102-130269,Y-AECY-DMY04002C1,ONE180102,ONE,Yes
26-Mar-13 0211,UNIT_DISCHARGE,Discharge,Transship,ONEY6000178,STS01,V-CQN180066-458902,Y-AECY-WB03903C1,CQN180066,ONE,No
26-Mar-13 0211,UNIT_LOAD,Load,Import,GCXU6001301,STS01,Y-AECY-1K00603C2,V-CQN180066-227866,CQN180066,ONE,No
26-Mar-13 0211,UNIT_LOAD,Load,Import,ONEY6003394,STS06,Y-AECY-DMY03003C2,V-ONE180102-372404,ONE180102,ONE,No
26-Mar-13 0211,UNIT_DISCHARGE,Discharge,Export,ONEY6004285,STS03,V-ONE180102-862784,Y-AECY-DMY03005C1,ONE180102,ONE,No
26-Mar-13 0211,UNIT_LOAD,Load,Export,CMAU6001985,STS02,Y-AECY-1K02906C1,V-ONE180102-909139,ONE180102,ONE,No
26-Mar-13 0212,UNIT_DISCHARGE,Discharge,Transship,ONEY6001868,STS05,V-CQN180066-972636,Y-AECY-WB01304C1,CQN180066,ONE,Yes
26-Mar-13 0212,UNIT_RESTOW,Restow,Export,OOLU6000352,STS03,Y-AECY-DMY02909C1,Y-AECY-WB02807C1,ONE180102,ONE,No
26-Mar-13 0212,UNIT_LOAD,Load,Export,TRLU6004202,STS05,Y-AECY-1H02401C1,V-ONE180102-979124,ONE180102,ONE,No
26-Mar-13 0213,UNIT_LOAD,Load,Transship,MAEU6002371,STS03,Y-AECY-1K02308C2,V-CQN180066-130629,CQN180066,ONE,Yes
26-Mar-13 0213,UNIT_LOAD,Load,Export,MSCU6003999,STS06,Y-AECY-1F02907C1,V-CQN180066-616418,CQN180066,ONE,No
26-Mar-13 0213,UNIT_LOAD,Load,Transship,TRLU6003859,STS05,Y-AECY-1F02008C1,V-ONE180102-317778,ONE180102,ONE,Yes
26-Mar-13 0213,UNIT_RESTOW,Restow,Transship,HLCU6000397,STS04,Y-AECY-DMY03410C1,Y-AECY-DMY02605C1,ONE180102,ONE,Yes
26-Mar-13 0213,UNIT_RESTOW,Restow,Transship,GCXU6002354,STS06,Y-AECY-1H02309C1,Y-AECY-1H00609C1,ONE180102,ONE,No
26-Mar-13 0214,UNIT_LOAD,Load,Import,ONEY6002092,STS05,Y-AECY-1H01106C1,V-CQN180066-943066,CQN180066,ONE,Yes
26-Mar-13 0214,UNIT_DISCHARGE,Discharge,Import,MAEU6001704,STS06,V-CQN180066-603106,Y-AECY-WB02704C1,CQN180066,ONE,No
26-Mar-13 0214,UNIT_LOAD,Load,Transship,ONEY6001894,STS05,Y-AECY-1K00506C1,V-ONE180102-657435,ONE180102,ONE,No
26-Mar-13 0214,UNIT_DISCHARGE,Discharge,Import,MAEU6001460,STS03,V-ONE180102-228530,Y-AECY-DMY01110C1,ONE180102,ONE,No
26-Mar-13 0215,UNIT_DISCHARGE,Discharge,Import,OOLU6000066,STS01,V-CQN180066-481422,Y-AECY-WB00104C2,CQN180066,ONE,No
26-Mar-13 0215,UNIT_LOAD,Load,Transship,GCXU6003868,STS03,Y-AECY-WB03404C1,V-ONE180102-163782,ONE180102,ONE,No
26-Mar-13 0215,UNIT_DISCHARGE,Discharge,Import,TRLU6003049,STS02,V-ONE180102-995356,Y-AECY-DMY01505C1,ONE180102,ONE,No
26-Mar-13 0215,UNIT_DISCHARGE,Discharge,Export,MSCU6001568,STS03,V-ONE180102-140034,Y-AECY-DMY01608C1,ONE180102,ONE,No
26-Mar-13 0216,UNIT_LOAD,Load,Export,GCXU6004177,STS03,Y-AECY-1F00809C1,V-CQN180066-183599,CQN180066,ONE,No
26-Mar-13 0216,UNIT_DISCHARGE,Discharge,Import,ONEY6004247,STS05,V-CQN180066-212935,Y-AECY-WB00404C1,CQN180066,ONE,No
26-Mar-13 0216,UNIT_LOAD,Load,Import,HLCU6001497,STS02,Y-AECY-1K03607C1,V-ONE180102-115443,ONE180102,ONE,Yes
26-Mar-13 0216,UNIT_DISCHARGE,Discharge,Transship,OOLU6002245,STS02,V-ONE180102-611900,Y-AECY-DMY00508C1,ONE180102,ONE,Yes
26-Mar-13 0217,UNIT_DISCHARGE,Discharge,Export,TRLU6002525,STS06,V-CQN180066-774815,Y-AECY-WB02901C1,CQN180066,ONE,No
26-Mar-13 0217,UNIT_DISCHARGE,Discharge,Transship,OOLU6001250,STS05,V-CQN180066-134302,Y-AECY-WB02102C1,CQN180066,ONE,No
26-Mar-13 0217,UNIT_LOAD,Load,Export,MSCU6000943,STS02,Y-AECY-1K02108C2,V-ONE180102-330458,ONE180102,ONE,No
26-Mar-13 0217,UNIT_DISCHARGE,Discharge,Export,TRLU6003271,STS05,V-ONE180102-695401,Y-AECY-DMY03605C1,ONE180102,ONE,No
26-Mar-13 0217,UNIT_LOAD,Load,Export,MSCU6001848,STS04,Y-AECY-WB03710C1,V-ONE180102-876434,ONE180102,ONE,Yes
26-Mar-13 0218,UNIT_LOAD,Load,Export,ONEY6000145,STS06,Y-AECY-1K00403C1,V-CQN180066-635367,CQN180066,ONE,No
26-Mar-13 0218,UNIT_LOAD,Load,Import,CMAU6000630,STS02,Y-AECY-1F02108C2,V-ONE180102-457208,ONE180102,ONE,No
26-Mar-13 0218,UNIT_LOAD,Load,Transship,TRLU6001317,STS02,Y-AECY-1F03609C2,V-ONE180102-307773,ONE180102,ONE,No
26-Mar-13 0219,UNIT_LOAD,Load,Export,CMAU6003596,STS06,Y-AECY-1F01906C1,V-CQN180066-962466,CQN180066,ONE,No
26-Mar-13 0219,UNIT_LOAD,Load,Import,OOLU6000929,STS03,Y-AECY-DMY03110C2,V-CQN180066-606598,CQN180066,ONE,No
26-Mar-13 0219,UNIT_LOAD,Load,Import,GCXU6003207,STS05,Y-AECY-1K01608C1,V-CQN180066-188154,CQN180066,ONE,No
26-Mar-13 0219,UNIT_LOAD,Load,Transship,MAEU6000185,STS04,Y-AECY-1F03306C1,V-ONE180102-619590,ONE180102,ONE,No
26-Mar-13 0219,UNIT_DISCHARGE,Discharge,Export,MAEU6004286,STS05,V-ONE180102-151951,Y-AECY-DMY00304C2,ONE180102,ONE,No
26-Mar-13 0219,UNIT_LOAD,Load,Export,ONEY6003798,STS04,Y-AECY-DMY00802C1,V-ONE180102-596456,ONE180102,ONE,No
